date,sku_id,category,unit_price,promo_flag,units_sold
2025-05-31,SKU-1001,Beverages,11.39,0,137
2025-06-01,SKU-1001,Beverages,11.39,0,133
2025-06-02,SKU-1001,Beverages,11.39,0,182
2025-06-03,SKU-1001,Beverages,11.39,0,223
2025-06-04,SKU-1001,Beverages,11.39,0,207
2025-06-05,SKU-1001,Beverages,11.39,0,185
2025-06-06,SKU-1001,Beverages,11.39,0,169
2025-06-07,SKU-1001,Beverages,11.39,1,197
2025-06-08,SKU-1001,Beverages,11.39,1,241
2025-06-09,SKU-1001,Beverages,11.39,0,172
2025-06-10,SKU-1001,Beverages,11.39,0,225
2025-06-11,SKU-1001,Beverages,11.39,0,221
2025-06-12,SKU-1001,Beverages,11.39,0,199
2025-06-13,SKU-1001,Beverages,11.39,0,173
2025-06-14,SKU-1001,Beverages,11.39,0,131
2025-06-15,SKU-1001,Beverages,11.39,0,134
2025-06-16,SKU-1001,Beverages,11.39,0,174
2025-06-17,SKU-1001,Beverages,11.39,0,217
2025-06-18,SKU-1001,Beverages,11.39,0,207
2025-06-19,SKU-1001,Beverages,11.39,0,204
2025-06-20,SKU-1001,Beverages,11.39,0,154
2025-06-21,SKU-1001,Beverages,11.39,0,146
2025-06-22,SKU-1001,Beverages,11.39,0,121
2025-06-23,SKU-1001,Beverages,11.39,0,172
2025-06-24,SKU-1001,Beverages,11.39,0,199
2025-06-25,SKU-1001,Beverages,11.39,0,216
2025-06-26,SKU-1001,Beverages,11.39,0,202
2025-06-27,SKU-1001,Beverages,11.39,0,159
2025-06-28,SKU-1001,Beverages,11.39,1,226
2025-06-29,SKU-1001,Beverages,11.39,0,143
2025-06-30,SKU-1001,Beverages,11.39,0,182
2025-07-01,SKU-1001,Beverages,11.39,0,292
2025-07-02,SKU-1001,Beverages,11.39,1,539
2025-07-03,SKU-1001,Beverages,11.39,0,286
2025-07-04,SKU-1001,Beverages,11.39,1,387
2025-07-05,SKU-1001,Beverages,11.39,0,142
2025-07-06,SKU-1001,Beverages,11.39,0,148
2025-07-07,SKU-1001,Beverages,11.39,0,200
2025-07-08,SKU-1001,Beverages,11.39,0,215
2025-07-09,SKU-1001,Beverages,11.39,0,221
2025-07-10,SKU-1001,Beverages,11.39,0,192
2025-07-11,SKU-1001,Beverages,11.39,0,151
2025-07-12,SKU-1001,Beverages,11.39,0,124
2025-07-13,SKU-1001,Beverages,11.39,0,136
2025-07-14,SKU-1001,Beverages,11.39,0,179
2025-07-15,SKU-1001,Beverages,11.39,0,218
2025-07-16,SKU-1001,Beverages,11.39,0,224
2025-07-17,SKU-1001,Beverages,11.39,0,191
2025-07-18,SKU-1001,Beverages,11.39,0,168
2025-07-19,SKU-1001,Beverages,11.39,0,142
2025-07-20,SKU-1001,Beverages,11.39,0,142
2025-07-21,SKU-1001,Beverages,11.39,0,172
2025-07-22,SKU-1001,Beverages,11.39,0,218
2025-07-23,SKU-1001,Beverages,11.39,0,223
2025-07-24,SKU-1001,Beverages,11.39,0,183
2025-07-25,SKU-1001,Beverages,11.39,0,157
2025-07-26,SKU-1001,Beverages,11.39,1,182
2025-07-27,SKU-1001,Beverages,11.39,1,202
2025-07-28,SKU-1001,Beverages,11.39,0,178
2025-07-29,SKU-1001,Beverages,11.39,0,196
2025-07-30,SKU-1001,Beverages,11.39,0,231
2025-07-31,SKU-1001,Beverages,11.39,0,206
2025-08-01,SKU-1001,Beverages,11.39,0,154
2025-08-02,SKU-1001,Beverages,11.39,0,136
2025-08-03,SKU-1001,Beverages,11.39,0,117
2025-08-04,SKU-1001,Beverages,11.39,0,163
2025-08-05,SKU-1001,Beverages,11.39,0,204
2025-08-06,SKU-1001,Beverages,11.39,1,306
2025-08-07,SKU-1001,Beverages,11.39,0,198
2025-08-08,SKU-1001,Beverages,11.39,0,173
2025-08-09,SKU-1001,Beverages,11.39,0,119
2025-08-10,SKU-1001,Beverages,11.39,0,130
2025-08-11,SKU-1001,Beverages,11.39,0,173
2025-08-12,SKU-1001,Beverages,11.39,0,219
2025-08-13,SKU-1001,Beverages,11.39,0,199
2025-08-14,SKU-1001,Beverages,11.39,0,190
2025-08-15,SKU-1001,Beverages,11.39,0,168
2025-08-16,SKU-1001,Beverages,11.39,0,111
2025-08-17,SKU-1001,Beverages,11.39,0,123
2025-08-18,SKU-1001,Beverages,11.39,0,163
2025-08-19,SKU-1001,Beverages,11.39,0,194
2025-08-20,SKU-1001,Beverages,11.39,0,214
2025-08-21,SKU-1001,Beverages,11.39,0,186
2025-08-22,SKU-1001,Beverages,11.39,0,130
2025-08-23,SKU-1001,Beverages,11.39,0,129
2025-08-24,SKU-1001,Beverages,11.39,0,126
2025-08-25,SKU-1001,Beverages,11.39,0,175
2025-08-26,SKU-1001,Beverages,11.39,0,188
2025-08-27,SKU-1001,Beverages,11.39,0,195
2025-08-28,SKU-1001,Beverages,11.39,0,184
2025-08-29,SKU-1001,Beverages,11.39,0,150
2025-08-30,SKU-1001,Beverages,11.39,0,125
2025-08-31,SKU-1001,Beverages,11.39,0,112
2025-09-01,SKU-1001,Beverages,11.39,0,163
2025-09-02,SKU-1001,Beverages,11.39,1,244
2025-09-03,SKU-1001,Beverages,11.39,0,197
2025-09-04,SKU-1001,Beverages,11.39,0,160
2025-09-05,SKU-1001,Beverages,11.39,1,229
2025-09-06,SKU-1001,Beverages,11.39,0,109
2025-09-07,SKU-1001,Beverages,11.39,0,112
2025-09-08,SKU-1001,Beverages,11.39,0,160
2025-09-09,SKU-1001,Beverages,11.39,0,185
2025-09-10,SKU-1001,Beverages,11.39,0,183
2025-09-11,SKU-1001,Beverages,11.39,0,182
2025-09-12,SKU-1001,Beverages,11.39,0,130
2025-09-13,SKU-1001,Beverages,11.39,0,114
2025-09-14,SKU-1001,Beverages,11.39,1,195
2025-09-15,SKU-1001,Beverages,11.39,1,185
2025-09-16,SKU-1001,Beverages,11.39,0,181
2025-09-17,SKU-1001,Beverages,11.39,0,177
2025-09-18,SKU-1001,Beverages,11.39,0,158
2025-09-19,SKU-1001,Beverages,11.39,0,142
2025-09-20,SKU-1001,Beverages,11.39,0,99
2025-09-21,SKU-1001,Beverages,11.39,1,132
2025-09-22,SKU-1001,Beverages,11.39,0,158
2025-09-23,SKU-1001,Beverages,11.39,0,194
2025-09-24,SKU-1001,Beverages,11.39,0,172
2025-09-25,SKU-1001,Beverages,11.39,0,137
2025-09-26,SKU-1001,Beverages,11.39,0,122
2025-09-27,SKU-1001,Beverages,11.39,0,102
2025-09-28,SKU-1001,Beverages,11.39,0,109
2025-09-29,SKU-1001,Beverages,11.39,0,127
2025-09-30,SKU-1001,Beverages,11.39,0,169
2025-10-01,SKU-1001,Beverages,11.39,0,174
2025-10-02,SKU-1001,Beverages,11.39,0,135
2025-10-03,SKU-1001,Beverages,11.39,1,226
2025-10-04,SKU-1001,Beverages,11.39,0,121
2025-10-05,SKU-1001,Beverages,11.39,0,108
2025-10-06,SKU-1001,Beverages,11.39,0,129
2025-10-07,SKU-1001,Beverages,11.39,1,225
2025-10-08,SKU-1001,Beverages,11.39,0,168
2025-10-09,SKU-1001,Beverages,11.39,0,127
2025-10-10,SKU-1001,Beverages,11.39,0,116
2025-10-11,SKU-1001,Beverages,11.39,0,93
2025-10-12,SKU-1001,Beverages,11.39,1,182
2025-10-13,SKU-1001,Beverages,11.39,0,125
2025-10-14,SKU-1001,Beverages,11.39,1,282
2025-10-15,SKU-1001,Beverages,11.39,0,145
2025-10-16,SKU-1001,Beverages,11.39,0,143
2025-10-17,SKU-1001,Beverages,11.39,0,113
2025-10-18,SKU-1001,Beverages,11.39,0,84
2025-10-19,SKU-1001,Beverages,11.39,0,100
2025-10-20,SKU-1001,Beverages,11.39,1,179
2025-10-21,SKU-1001,Beverages,11.39,0,141
2025-10-22,SKU-1001,Beverages,11.39,0,132
2025-10-23,SKU-1001,Beverages,11.39,0,131
2025-10-24,SKU-1001,Beverages,11.39,0,96
2025-10-25,SKU-1001,Beverages,11.39,0,85
2025-10-26,SKU-1001,Beverages,11.39,0,93
2025-10-27,SKU-1001,Beverages,11.39,0,99
2025-10-28,SKU-1001,Beverages,11.39,0,122
2025-10-29,SKU-1001,Beverages,11.39,0,147
2025-10-30,SKU-1001,Beverages,11.39,0,121
2025-10-31,SKU-1001,Beverages,11.39,1,115
2025-11-01,SKU-1001,Beverages,11.39,0,92
2025-11-02,SKU-1001,Beverages,11.39,0,92
2025-11-03,SKU-1001,Beverages,11.39,0,104
2025-11-04,SKU-1001,Beverages,11.39,0,119
2025-11-05,SKU-1001,Beverages,11.39,1,206
2025-11-06,SKU-1001,Beverages,11.39,0,124
2025-11-07,SKU-1001,Beverages,11.39,0,119
2025-11-08,SKU-1001,Beverages,11.39,1,124
2025-11-09,SKU-1001,Beverages,11.39,1,139
2025-11-10,SKU-1001,Beverages,11.39,0,105
2025-11-11,SKU-1001,Beverages,11.39,0,134
2025-11-12,SKU-1001,Beverages,11.39,0,137
2025-11-13,SKU-1001,Beverages,11.39,0,128
2025-11-14,SKU-1001,Beverages,11.39,0,88
2025-11-15,SKU-1001,Beverages,11.39,0,74
2025-11-16,SKU-1001,Beverages,11.39,0,78
2025-11-17,SKU-1001,Beverages,11.39,0,110
2025-11-18,SKU-1001,Beverages,11.39,0,136
2025-11-19,SKU-1001,Beverages,11.39,0,121
2025-11-20,SKU-1001,Beverages,11.39,0,174
2025-11-21,SKU-1001,Beverages,11.39,0,146
2025-11-22,SKU-1001,Beverages,11.39,0,118
2025-11-23,SKU-1001,Beverages,11.39,1,187
2025-11-24,SKU-1001,Beverages,11.39,0,136
2025-11-25,SKU-1001,Beverages,11.39,0,180
2025-11-26,SKU-1001,Beverages,11.39,0,187
2025-11-27,SKU-1001,Beverages,11.39,0,150
2025-11-28,SKU-1001,Beverages,11.39,1,184
2025-11-29,SKU-1001,Beverages,11.39,0,108
2025-11-30,SKU-1001,Beverages,11.39,0,75
2025-12-01,SKU-1001,Beverages,11.39,0,106
2025-12-02,SKU-1001,Beverages,11.39,0,111
2025-12-03,SKU-1001,Beverages,11.39,0,108
2025-12-04,SKU-1001,Beverages,11.39,0,104
2025-12-05,SKU-1001,Beverages,11.39,0,94
2025-12-06,SKU-1001,Beverages,11.39,0,62
2025-12-07,SKU-1001,Beverages,11.39,0,66
2025-12-08,SKU-1001,Beverages,11.39,0,99
2025-12-09,SKU-1001,Beverages,11.39,0,109
2025-12-10,SKU-1001,Beverages,11.39,1,164
2025-12-11,SKU-1001,Beverages,11.39,0,102
2025-12-12,SKU-1001,Beverages,11.39,0,89
2025-12-13,SKU-1001,Beverages,11.39,0,59
2025-12-14,SKU-1001,Beverages,11.39,0,74
2025-12-15,SKU-1001,Beverages,11.39,0,144
2025-12-16,SKU-1001,Beverages,11.39,0,163
2025-12-17,SKU-1001,Beverages,11.39,1,252
2025-12-18,SKU-1001,Beverages,11.39,0,168
2025-12-19,SKU-1001,Beverages,11.39,0,126
2025-12-20,SKU-1001,Beverages,11.39,0,100
2025-12-21,SKU-1001,Beverages,11.39,0,115
2025-12-22,SKU-1001,Beverages,11.39,0,155
2025-12-23,SKU-1001,Beverages,11.39,0,150
2025-12-24,SKU-1001,Beverages,11.39,0,165
2025-12-25,SKU-1001,Beverages,11.39,0,151
2025-12-26,SKU-1001,Beverages,11.39,1,160
2025-12-27,SKU-1001,Beverages,11.39,0,91
2025-12-28,SKU-1001,Beverages,11.39,0,101
2025-12-29,SKU-1001,Beverages,11.39,0,106
2025-12-30,SKU-1001,Beverages,11.39,0,129
2024-01-01,SKU-1002,Snacks,9.67,0,53
2024-01-02,SKU-1002,Snacks,9.67,0,70
2024-01-03,SKU-1002,Snacks,9.67,0,67
2024-01-04,SKU-1002,Snacks,9.67,0,69
2024-01-05,SKU-1002,Snacks,9.67,1,88
2024-01-06,SKU-1002,Snacks,9.67,0,49
2024-01-07,SKU-1002,Snacks,9.67,0,52
2024-01-08,SKU-1002,Snacks,9.67,0,64
2024-01-09,SKU-1002,Snacks,9.67,0,70
2024-01-10,SKU-1002,Snacks,9.67,0,89
2024-01-11,SKU-1002,Snacks,9.67,0,69
2024-01-12,SKU-1002,Snacks,9.67,0,42
2024-01-13,SKU-1002,Snacks,9.67,0,39
2024-01-14,SKU-1002,Snacks,9.67,0,38
2024-01-15,SKU-1002,Snacks,9.67,0,61
2024-01-16,SKU-1002,Snacks,9.67,0,72
2024-01-17,SKU-1002,Snacks,9.67,0,73
2024-01-18,SKU-1002,Snacks,9.67,0,81
2024-01-19,SKU-1002,Snacks,9.67,0,58
2024-01-20,SKU-1002,Snacks,9.67,0,51
2024-01-21,SKU-1002,Snacks,9.67,0,44
2024-01-22,SKU-1002,Snacks,9.67,0,55
2024-01-23,SKU-1002,Snacks,9.67,0,74
2024-01-24,SKU-1002,Snacks,9.67,0,78
2024-01-25,SKU-1002,Snacks,9.67,0,57
2024-01-26,SKU-1002,Snacks,9.67,0,54
2024-01-27,SKU-1002,Snacks,9.67,0,47
2024-01-28,SKU-1002,Snacks,9.67,0,49
2024-01-29,SKU-1002,Snacks,9.67,0,58
2024-01-30,SKU-1002,Snacks,9.67,1,119
2024-01-31,SKU-1002,Snacks,9.67,0,77
2024-02-01,SKU-1002,Snacks,9.67,0,71
2024-02-02,SKU-1002,Snacks,9.67,0,61
2024-02-03,SKU-1002,Snacks,9.67,0,55
2024-02-04,SKU-1002,Snacks,9.67,0,50
2024-02-05,SKU-1002,Snacks,9.67,0,61
2024-02-06,SKU-1002,Snacks,9.67,0,80
2024-02-07,SKU-1002,Snacks,9.67,0,84
2024-02-08,SKU-1002,Snacks,9.67,0,69
2024-02-09,SKU-1002,Snacks,9.67,0,63
2024-02-10,SKU-1002,Snacks,9.67,0,56
2024-02-11,SKU-1002,Snacks,9.67,0,61
2024-02-12,SKU-1002,Snacks,9.67,0,77
2024-02-13,SKU-1002,Snacks,9.67,0,73
2024-02-14,SKU-1002,Snacks,9.67,0,83
2024-02-15,SKU-1002,Snacks,9.67,0,74
2024-02-16,SKU-1002,Snacks,9.67,0,59
2024-02-17,SKU-1002,Snacks,9.67,1,66
2024-02-18,SKU-1002,Snacks,9.67,0,45
2024-02-19,SKU-1002,Snacks,9.67,0,68
2024-02-20,SKU-1002,Snacks,9.67,0,76
2024-02-21,SKU-1002,Snacks,9.67,0,85
2024-02-22,SKU-1002,Snacks,9.67,0,71
2024-02-23,SKU-1002,Snacks,9.67,0,54
2024-02-24,SKU-1002,Snacks,9.67,0,54
2024-02-25,SKU-1002,Snacks,9.67,0,57
2024-02-26,SKU-1002,Snacks,9.67,0,73
2024-02-27,SKU-1002,Snacks,9.67,0,98
2024-02-28,SKU-1002,Snacks,9.67,0,89
2024-02-29,SKU-1002,Snacks,9.67,0,81
2024-03-01,SKU-1002,Snacks,9.67,0,56
2024-03-02,SKU-1002,Snacks,9.67,0,46
2024-03-03,SKU-1002,Snacks,9.67,0,68
2024-03-04,SKU-1002,Snacks,9.67,0,66
2024-03-05,SKU-1002,Snacks,9.67,0,80
2024-03-06,SKU-1002,Snacks,9.67,1,119
2024-03-07,SKU-1002,Snacks,9.67,0,80
2024-03-08,SKU-1002,Snacks,9.67,0,59
2024-03-09,SKU-1002,Snacks,9.67,0,54
2024-03-10,SKU-1002,Snacks,9.67,0,67
2024-03-11,SKU-1002,Snacks,9.67,0,69
2024-03-12,SKU-1002,Snacks,9.67,0,80
2024-03-13,SKU-1002,Snacks,9.67,1,176
2024-03-14,SKU-1002,Snacks,9.67,0,87
2024-03-15,SKU-1002,Snacks,9.67,0,63
2024-03-16,SKU-1002,Snacks,9.67,0,47
2024-03-17,SKU-1002,Snacks,9.67,1,88
2024-03-18,SKU-1002,Snacks,9.67,0,76
2024-03-19,SKU-1002,Snacks,9.67,0,100
2024-03-20,SKU-1002,Snacks,9.67,0,90
2024-03-21,SKU-1002,Snacks,9.67,0,86
2024-03-22,SKU-1002,Snacks,9.67,0,74
2024-03-23,SKU-1002,Snacks,9.67,0,44
2024-03-24,SKU-1002,Snacks,9.67,0,70
2024-03-25,SKU-1002,Snacks,9.67,0,72
2024-03-26,SKU-1002,Snacks,9.67,0,97
2024-03-27,SKU-1002,Snacks,9.67,0,101
2024-03-28,SKU-1002,Snacks,9.67,0,96
2024-03-29,SKU-1002,Snacks,9.67,0,75
2024-03-30,SKU-1002,Snacks,9.67,0,46
2024-03-31,SKU-1002,Snacks,9.67,0,60
2024-04-01,SKU-1002,Snacks,9.67,0,83
2024-04-02,SKU-1002,Snacks,9.67,0,97
2024-04-03,SKU-1002,Snacks,9.67,0,106
2024-04-04,SKU-1002,Snacks,9.67,0,97
2024-04-05,SKU-1002,Snacks,9.67,0,78
2024-04-06,SKU-1002,Snacks,9.67,0,62
2024-04-07,SKU-1002,Snacks,9.67,0,56
2024-04-08,SKU-1002,Snacks,9.67,0,81
2024-04-09,SKU-1002,Snacks,9.67,0,104
2024-04-10,SKU-1002,Snacks,9.67,0,99
2024-04-11,SKU-1002,Snacks,9.67,0,99
2024-04-12,SKU-1002,Snacks,9.67,1,115
2024-04-13,SKU-1002,Snacks,9.67,0,66
2024-04-14,SKU-1002,Snacks,9.67,0,50
2024-04-15,SKU-1002,Snacks,9.67,0,79
2024-04-16,SKU-1002,Snacks,9.67,0,116
2024-04-17,SKU-1002,Snacks,9.67,0,105
2024-04-18,SKU-1002,Snacks,9.67,0,85
2024-04-19,SKU-1002,Snacks,9.67,0,87
2024-04-20,SKU-1002,Snacks,9.67,0,67
2024-04-21,SKU-1002,Snacks,9.67,0,79
2024-04-22,SKU-1002,Snacks,9.67,0,91
2024-04-23,SKU-1002,Snacks,9.67,0,110
2024-04-24,SKU-1002,Snacks,9.67,0,114
2024-04-25,SKU-1002,Snacks,9.67,0,105
2024-04-26,SKU-1002,Snacks,9.67,0,95
2024-04-27,SKU-1002,Snacks,9.67,0,75
2024-04-28,SKU-1002,Snacks,9.67,0,63
2024-04-29,SKU-1002,Snacks,9.67,0,95
2024-04-30,SKU-1002,Snacks,9.67,0,117
2024-05-01,SKU-1002,Snacks,9.67,0,123
2024-05-02,SKU-1002,Snacks,9.67,0,100
2024-05-03,SKU-1002,Snacks,9.67,0,90
2024-05-04,SKU-1002,Snacks,9.67,1,99
2024-05-05,SKU-1002,Snacks,9.67,0,92
2024-05-06,SKU-1002,Snacks,9.67,0,89
2024-05-07,SKU-1002,Snacks,9.67,0,109
2024-05-08,SKU-1002,Snacks,9.67,0,116
2024-05-09,SKU-1002,Snacks,9.67,0,102
2024-05-10,SKU-1002,Snacks,9.67,0,79
2024-05-11,SKU-1002,Snacks,9.67,1,83
2024-05-12,SKU-1002,Snacks,9.67,0,74
2024-05-13,SKU-1002,Snacks,9.67,1,147
2024-05-14,SKU-1002,Snacks,9.67,0,112
2024-05-15,SKU-1002,Snacks,9.67,0,132
2024-05-16,SKU-1002,Snacks,9.67,0,107
2024-05-17,SKU-1002,Snacks,9.67,0,95
2024-05-18,SKU-1002,Snacks,9.67,0,75
2024-05-19,SKU-1002,Snacks,9.67,0,84
2024-05-20,SKU-1002,Snacks,9.67,1,144
2024-05-21,SKU-1002,Snacks,9.67,0,126
2024-05-22,SKU-1002,Snacks,9.67,0,123
2024-05-23,SKU-1002,Snacks,9.67,0,112
2024-05-24,SKU-1002,Snacks,9.67,0,90
2024-05-25,SKU-1002,Snacks,9.67,0,73
2024-05-26,SKU-1002,Snacks,9.67,0,82
2024-05-27,SKU-1002,Snacks,9.67,0,114
2024-05-28,SKU-1002,Snacks,9.67,0,117
2024-05-29,SKU-1002,Snacks,9.67,0,127
2024-05-30,SKU-1002,Snacks,9.67,0,119
2024-05-31,SKU-1002,Snacks,9.67,0,97
2024-06-01,SKU-1002,Snacks,9.67,0,76
2024-06-02,SKU-1002,Snacks,9.67,0,66
2024-06-03,SKU-1002,Snacks,9.67,0,104
2024-06-04,SKU-1002,Snacks,9.67,0,107
2024-06-05,SKU-1002,Snacks,9.67,0,135
2024-06-06,SKU-1002,Snacks,9.67,0,113
2024-06-07,SKU-1002,Snacks,9.67,0,97
2024-06-08,SKU-1002,Snacks,9.67,0,71
2024-06-09,SKU-1002,Snacks,9.67,1,96
2024-06-10,SKU-1002,Snacks,9.67,0,104
2024-06-11,SKU-1002,Snacks,9.67,0,122
2024-06-12,SKU-1002,Snacks,9.67,0,124
2024-06-13,SKU-1002,Snacks,9.67,0,114
2024-06-14,SKU-1002,Snacks,9.67,0,109
2024-06-15,SKU-1002,Snacks,9.67,0,83
2024-06-16,SKU-1002,Snacks,9.67,0,89
2024-06-17,SKU-1002,Snacks,9.67,0,108
2024-06-18,SKU-1002,Snacks,9.67,0,133
2024-06-19,SKU-1002,Snacks,9.67,0,127
2024-06-20,SKU-1002,Snacks,9.67,0,101
2024-06-21,SKU-1002,Snacks,9.67,0,91
2024-06-22,SKU-1002,Snacks,9.67,1,112
2024-06-23,SKU-1002,Snacks,9.67,0,77
2024-06-24,SKU-1002,Snacks,9.67,0,102
2024-06-25,SKU-1002,Snacks,9.67,0,119
2024-06-26,SKU-1002,Snacks,9.67,0,138
2024-06-27,SKU-1002,Snacks,9.67,0,120
2024-06-28,SKU-1002,Snacks,9.67,0,97
2024-06-29,SKU-1002,Snacks,9.67,0,82
2024-06-30,SKU-1002,Snacks,9.67,0,83
2024-07-01,SKU-1002,Snacks,9.67,0,147
2024-07-02,SKU-1002,Snacks,9.67,0,166
2024-07-03,SKU-1002,Snacks,9.67,0,167
2024-07-04,SKU-1002,Snacks,9.67,0,162
2024-07-05,SKU-1002,Snacks,9.67,0,95
2024-07-06,SKU-1002,Snacks,9.67,0,86
2024-07-07,SKU-1002,Snacks,9.67,0,94
2024-07-08,SKU-1002,Snacks,9.67,0,114
2024-07-09,SKU-1002,Snacks,9.67,0,118
2024-07-10,SKU-1002,Snacks,9.67,1,174
2024-07-11,SKU-1002,Snacks,9.67,1,192
2024-07-12,SKU-1002,Snacks,9.67,0,109
2024-07-13,SKU-1002,Snacks,9.67,0,88
2024-07-14,SKU-1002,Snacks,9.67,0,90
2024-07-15,SKU-1002,Snacks,9.67,0,101
2024-07-16,SKU-1002,Snacks,9.67,0,118
2024-07-17,SKU-1002,Snacks,9.67,0,133
2024-07-18,SKU-1002,Snacks,9.67,0,107
2024-07-19,SKU-1002,Snacks,9.67,0,90
2024-07-20,SKU-1002,Snacks,9.67,1,105
2024-07-21,SKU-1002,Snacks,9.67,0,93
2024-07-22,SKU-1002,Snacks,9.67,0,101
2024-07-23,SKU-1002,Snacks,9.67,1,167
2024-07-24,SKU-1002,Snacks,9.67,0,131
2024-07-25,SKU-1002,Snacks,9.67,0,109
2024-07-26,SKU-1002,Snacks,9.67,0,91
2024-07-27,SKU-1002,Snacks,9.67,0,77
2024-07-28,SKU-1002,Snacks,9.67,0,80
2024-07-29,SKU-1002,Snacks,9.67,0,107
2024-07-30,SKU-1002,Snacks,9.67,1,174
2024-07-31,SKU-1002,Snacks,9.67,0,123
2024-08-01,SKU-1002,Snacks,9.67,0,117
2024-08-02,SKU-1002,Snacks,9.67,0,86
2024-08-03,SKU-1002,Snacks,9.67,0,66
2024-08-04,SKU-1002,Snacks,9.67,0,85
2024-08-05,SKU-1002,Snacks,9.67,0,108
2024-08-06,SKU-1002,Snacks,9.67,0,120
2024-08-07,SKU-1002,Snacks,9.67,0,112
2024-08-08,SKU-1002,Snacks,9.67,0,116
2024-08-09,SKU-1002,Snacks,9.67,0,78
2024-08-10,SKU-1002,Snacks,9.67,0,77
2024-08-11,SKU-1002,Snacks,9.67,0,74
2024-08-12,SKU-1002,Snacks,9.67,0,92
2024-08-13,SKU-1002,Snacks,9.67,0,116
2024-08-14,SKU-1002,Snacks,9.67,0,122
2024-08-15,SKU-1002,Snacks,9.67,0,105
2024-08-16,SKU-1002,Snacks,9.67,0,91
2024-08-17,SKU-1002,Snacks,9.67,0,71
2024-08-18,SKU-1002,Snacks,9.67,1,149
2024-08-19,SKU-1002,Snacks,9.67,0,99
2024-08-20,SKU-1002,Snacks,9.67,1,178
2024-08-21,SKU-1002,Snacks,9.67,0,115
2024-08-22,SKU-1002,Snacks,9.67,0,97
2024-08-23,SKU-1002,Snacks,9.67,1,136
2024-08-24,SKU-1002,Snacks,9.67,0,71
2024-08-25,SKU-1002,Snacks,9.67,0,62
2024-08-26,SKU-1002,Snacks,9.67,0,92
2024-08-27,SKU-1002,Snacks,9.67,0,108
2024-08-28,SKU-1002,Snacks,9.67,0,129
2024-08-29,SKU-1002,Snacks,9.67,0,94
2024-08-30,SKU-1002,Snacks,9.67,0,75
2024-08-31,SKU-1002,Snacks,9.67,0,78
2024-09-01,SKU-1002,Snacks,9.67,0,84
2024-09-02,SKU-1002,Snacks,9.67,0,89
2024-09-03,SKU-1002,Snacks,9.67,0,108
2024-09-04,SKU-1002,Snacks,9.67,0,120
2024-09-05,SKU-1002,Snacks,9.67,0,88
2024-09-06,SKU-1002,Snacks,9.67,0,71
2024-09-07,SKU-1002,Snacks,9.67,0,68
2024-09-08,SKU-1002,Snacks,9.67,0,84
2024-09-09,SKU-1002,Snacks,9.67,0,89
2024-09-10,SKU-1002,Snacks,9.67,0,110
2024-09-11,SKU-1002,Snacks,9.67,0,120
2024-09-12,SKU-1002,Snacks,9.67,0,114
2024-09-13,SKU-1002,Snacks,9.67,0,77
2024-09-14,SKU-1002,Snacks,9.67,0,68
2024-09-15,SKU-1002,Snacks,9.67,0,84
2024-09-16,SKU-1002,Snacks,9.67,0,80
2024-09-17,SKU-1002,Snacks,9.67,0,113
2024-09-18,SKU-1002,Snacks,9.67,0,104
2024-09-19,SKU-1002,Snacks,9.67,0,98
2024-09-20,SKU-1002,Snacks,9.67,0,77
2024-09-21,SKU-1002,Snacks,9.67,0,60
2024-09-22,SKU-1002,Snacks,9.67,0,64
2024-09-23,SKU-1002,Snacks,9.67,0,89
2024-09-24,SKU-1002,Snacks,9.67,1,170
2024-09-25,SKU-1002,Snacks,9.67,0,106
2024-09-26,SKU-1002,Snacks,9.67,0,96
2024-09-27,SKU-1002,Snacks,9.67,0,80
2024-09-28,SKU-1002,Snacks,9.67,0,58
2024-09-29,SKU-1002,Snacks,9.67,0,73
2024-09-30,SKU-1002,Snacks,9.67,0,90
2024-10-01,SKU-1002,Snacks,9.67,0,117
2024-10-02,SKU-1002,Snacks,9.67,0,102
2024-10-03,SKU-1002,Snacks,9.67,0,90
2024-10-04,SKU-1002,Snacks,9.67,0,79
2024-10-05,SKU-1002,Snacks,9.67,0,68
2024-10-06,SKU-1002,Snacks,9.67,0,63
2024-10-07,SKU-1002,Snacks,9.67,0,79
2024-10-08,SKU-1002,Snacks,9.67,1,135
2024-10-09,SKU-1002,Snacks,9.67,0,96
2024-10-10,SKU-1002,Snacks,9.67,0,87
2024-10-11,SKU-1002,Snacks,9.67,0,72
2024-10-12,SKU-1002,Snacks,9.67,0,67
2024-10-13,SKU-1002,Snacks,9.67,0,60
2024-10-14,SKU-1002,Snacks,9.67,0,68
2024-10-15,SKU-1002,Snacks,9.67,0,83
2024-10-16,SKU-1002,Snacks,9.67,0,90
2024-10-17,SKU-1002,Snacks,9.67,0,79
2024-10-18,SKU-1002,Snacks,9.67,0,69
2024-10-19,SKU-1002,Snacks,9.67,0,51
2024-10-20,SKU-1002,Snacks,9.67,0,58
2024-10-21,SKU-1002,Snacks,9.67,0,72
2024-10-22,SKU-1002,Snacks,9.67,0,89
2024-10-23,SKU-1002,Snacks,9.67,0,104
2024-10-24,SKU-1002,Snacks,9.67,0,89
2024-10-25,SKU-1002,Snacks,9.67,0,68
2024-10-26,SKU-1002,Snacks,9.67,1,79
2024-10-27,SKU-1002,Snacks,9.67,0,58
2024-10-28,SKU-1002,Snacks,9.67,1,127
2024-10-29,SKU-1002,Snacks,9.67,0,93
